./image/1.jpg	3	1080	1920	3	0.069867	19.3173	84.5092	103.896
./image/1.jpg	5	1080	1920	3	0.067888	20.5106	146.906	167.484
./image/1.jpg	7	1080	1920	3	0.067494	20.5515	323.47	344.089
./image/1.jpg	9	1080	1920	3	0.067171	20.0462	581.355	601.469
./image/1.jpg	11	1080	1920	3	0.066568	21.2986	934.55	955.915
./image/1.jpg	13	1080	1920	3	0.067544	20.8436	1474.82	1495.73
./image/1.jpg	15	1080	1920	3	0.069594	21.4398	2331.74	2353.25
./image/2.jpg	3	1025	1644	3	0.068218	17.6278	30.3091	48.0051
./image/2.jpg	5	1025	1644	3	0.069147	16.6851	116.143	132.898
./image/2.jpg	7	1025	1644	3	0.068031	16.8195	300.682	317.569
./image/2.jpg	9	1025	1644	3	0.075385	16.7999	751.7	768.575
./image/2.jpg	11	1025	1644	3	0.069274	16.6698	1581.09	1597.83
./image/2.jpg	13	1025	1644	3	0.067846	17.6463	2935.95	2953.67
./image/2.jpg	15	1025	1644	3	0.067425	17.6742	4993.34	5011.08
./image/3.jpg	3	1080	1920	3	0.072979	19.5214	40.4366	60.0309
./image/3.jpg	5	1080	1920	3	0.068565	20.501	146.809	167.379
./image/3.jpg	7	1080	1920	3	0.068457	19.6236	323.508	343.2
./image/3.jpg	9	1080	1920	3	0.067099	20.2878	590.551	610.905
./image/3.jpg	11	1080	1920	3	0.069178	20.9624	956.866	977.898
./image/3.jpg	13	1080	1920	3	0.069249	20.5716	1413.69	1434.33
./image/3.jpg	15	1080	1920	3	0.068045	20.8709	2005.59	2026.53
./image/4.jpg	3	700	700	3	0.072127	4.79068	11.503	16.3658
./image/4.jpg	5	700	700	3	0.06776	5.06367	34.7987	39.9302
./image/4.jpg	7	700	700	3	0.066627	5.01971	73.3921	78.4784
./image/4.jpg	9	700	700	3	0.066359	5.26917	129.664	134.999
./image/4.jpg	11	700	700	3	0.068545	5.47113	205.15	210.69
./image/4.jpg	13	700	700	3	0.068636	5.47207	305.379	310.92
./image/4.jpg	15	700	700	3	0.068287	5.72677	431.626	437.421
./image/5.jpg	3	600	800	3	0.068682	4.64978	11.4682	16.1867
./image/5.jpg	5	600	800	3	0.06828	4.78233	34.0976	38.9482
./image/5.jpg	7	600	800	3	0.068987	4.93344	71.2714	76.2738
./image/5.jpg	9	600	800	3	0.067809	5.08472	135.699	140.852
./image/5.jpg	11	600	800	3	0.067655	5.15201	251.993	257.212
./image/5.jpg	13	600	800	3	0.068712	5.28835	401.671	407.028
./image/5.jpg	15	600	800	3	0.068086	5.66354	616.71	622.442
./image/6.jpg	3	240	240	3	0.070913	0.639921	9.29751	10.0083
./image/6.jpg	5	240	240	3	0.065245	0.701586	11.8939	12.6607
./image/6.jpg	7	240	240	3	0.065799	0.774186	16.3154	17.1554
./image/6.jpg	9	240	240	3	0.066427	0.801615	22.8074	23.6755
./image/6.jpg	11	240	240	3	0.066101	0.894192	32.6949	33.6552
./image/6.jpg	13	240	240	3	0.066978	0.917814	48.3746	49.3594
./image/6.jpg	15	240	240	3	0.067148	1.0186	70.9018	71.9876
./image/7.jpg	3	300	300	3	0.067314	0.988912	9.54102	10.5972
./image/7.jpg	5	300	300	3	0.066728	1.01477	13.9264	15.0079
./image/7.jpg	7	300	300	3	0.064256	1.0533	20.8094	21.927
./image/7.jpg	9	300	300	3	0.065317	1.14815	31.177	32.3905
./image/7.jpg	11	300	300	3	0.065226	1.22568	45.6352	46.9261
./image/7.jpg	13	300	300	3	0.065719	1.31676	69.2337	70.6162
./image/7.jpg	15	300	300	3	0.066373	1.35263	100.744	102.163
./image/8.jpg	3	400	600	3	0.065646	2.34238	10.7503	13.1584
./image/8.jpg	5	400	600	3	0.068936	2.48431	23.8364	26.3896
./image/8.jpg	7	400	600	3	0.06902	2.56138	44.6546	47.285
./image/8.jpg	9	400	600	3	0.066647	2.6533	75.5111	78.231
./image/8.jpg	11	400	600	3	0.067759	2.82098	116.366	119.255
./image/8.jpg	13	400	600	3	0.067397	2.91292	169.536	172.516
./image/8.jpg	15	400	600	3	0.072446	2.92408	240.376	243.373
./image/9.jpg	3	400	600	3	0.067923	2.43687	11.3279	13.8327
./image/9.jpg	5	400	600	3	0.06963	2.52281	23.4625	26.0549
./image/9.jpg	7	400	600	3	0.065556	2.55802	43.7772	46.4007
./image/9.jpg	9	400	600	3	0.074857	2.64075	73.6352	76.3508
./image/9.jpg	11	400	600	3	0.07107	2.81643	108.503	111.39
./image/9.jpg	13	400	600	3	0.068181	2.95733	177.887	180.913
./image/9.jpg	15	400	600	3	0.067697	3.04764	257.747	260.863
./image/10.jpg	3	361	271	3	0.06668	1.01808	10.2048	11.2896
./image/10.jpg	5	361	271	3	0.06715	1.07726	14.9074	16.0519
./image/10.jpg	7	361	271	3	0.065964	1.19282	24.791	26.0498
./image/10.jpg	9	361	271	3	0.06616	1.23912	38.5776	39.8829
./image/10.jpg	11	361	271	3	0.065443	1.29526	58.1509	59.5116
./image/10.jpg	13	361	271	3	0.06921	1.39793	87.1014	88.5685
./image/10.jpg	15	361	271	3	0.071594	1.40703	121.92	123.398
./image/11.jpg	3	1080	1920	3	0.066832	20.5756	39.0122	59.6546
./image/11.jpg	5	1080	1920	3	0.06843	20.7346	144.643	165.446
./image/11.jpg	7	1080	1920	3	0.068797	20.4784	333.029	353.576
./image/11.jpg	9	1080	1920	3	0.068667	20.8361	655.239	676.143
./image/11.jpg	11	1080	1920	3	0.075085	20.8168	1189.27	1210.16
./image/11.jpg	13	1080	1920	3	0.067597	20.9979	1964.96	1986.02
./image/11.jpg	15	1080	1920	3	0.06717	20.9691	3013.03	3034.07
./image/12.jpg	3	135	240	3	0.06819	0.413064	10.737	11.2183
./image/12.jpg	5	135	240	3	0.067388	0.461957	12.4154	12.9447
./image/12.jpg	7	135	240	3	0.066035	0.491843	14.4836	15.0414
./image/12.jpg	9	135	240	3	0.067054	0.527488	18.6066	19.2011
./image/12.jpg	11	135	240	3	0.065902	0.566742	23.832	24.4647
./image/12.jpg	13	135	240	3	0.064731	0.615694	30.8605	31.5409
./image/12.jpg	15	135	240	3	0.066036	0.635596	35.363	36.0646
./image/13.jpg	3	599	960	3	0.068291	5.61666	16.3211	22.0061
./image/13.jpg	5	599	960	3	0.067383	5.68155	45.6585	51.4075
./image/13.jpg	7	599	960	3	0.069853	5.80774	94.0879	99.9655
./image/13.jpg	9	599	960	3	0.068088	5.93381	167.241	173.243
./image/13.jpg	11	599	960	3	0.068393	6.15226	264.88	271.1
./image/13.jpg	13	599	960	3	0.06791	6.22714	385.117	391.412
./image/13.jpg	15	599	960	3	0.06671	7.11394	534.786	541.967
