./image/1.jpg	3	1080	1920	3	0.070042	19.9295	81.6033	101.603
./image/1.jpg	5	1080	1920	3	0.044097	19.805	305.474	325.323
./image/1.jpg	7	1080	1920	3	0.042959	19.6536	670.289	689.986
./image/1.jpg	9	1080	1920	3	0.042797	19.9942	1197.33	1217.36
./image/1.jpg	11	1080	1920	3	0.043215	20.6115	1941.95	1962.61
./image/1.jpg	13	1080	1920	3	0.044402	20.2759	3072.23	3092.55
./image/1.jpg	15	1080	1920	3	0.042622	21.4378	4621.6	4643.08
./image/2.jpg	3	1025	1644	3	0.044154	15.4759	62.8872	78.4073
./image/2.jpg	5	1025	1644	3	0.042777	16.2122	244.058	260.313
./image/2.jpg	7	1025	1644	3	0.042869	16.2954	653.681	670.019
./image/2.jpg	9	1025	1644	3	0.04427	16.5517	1556.29	1572.89
./image/2.jpg	11	1025	1644	3	0.043951	15.912	3242.59	3258.54
./image/2.jpg	13	1025	1644	3	0.044573	16.7717	5976.48	5993.29
./image/2.jpg	15	1025	1644	3	0.043577	17.0561	10078.6	10095.7
./image/3.jpg	3	1080	1920	3	0.043336	19.3677	85.6277	105.039
./image/3.jpg	5	1080	1920	3	0.043578	20.1111	312.807	332.962
./image/3.jpg	7	1080	1920	3	0.042525	18.8778	693.268	712.188
./image/3.jpg	9	1080	1920	3	0.044184	19.5206	1251.39	1270.95
./image/3.jpg	11	1080	1920	3	0.044789	20.3501	2009.11	2029.51
./image/3.jpg	13	1080	1920	3	0.043734	19.5874	2963.01	2982.65
./image/3.jpg	15	1080	1920	3	0.042946	20.4393	4199.18	4219.66
./image/4.jpg	3	700	700	3	0.04248	4.82932	22.0737	26.9455
./image/4.jpg	5	700	700	3	0.042031	5.28546	72.9257	78.2532
./image/4.jpg	7	700	700	3	0.041607	5.35189	156.409	161.803
./image/4.jpg	9	700	700	3	0.043759	5.24305	280.216	285.503
./image/4.jpg	11	700	700	3	0.042598	5.31535	444.164	449.522
./image/4.jpg	13	700	700	3	0.042135	5.52643	658.887	664.455
./image/4.jpg	15	700	700	3	0.042921	5.52199	934.472	940.037
./image/5.jpg	3	600	800	3	0.04437	5.02957	21.3511	26.425
./image/5.jpg	5	600	800	3	0.042061	5.0313	73.9417	79.0151
./image/5.jpg	7	600	800	3	0.042764	5.08145	160.515	165.639
./image/5.jpg	9	600	800	3	0.043714	5.20073	310.17	315.414
./image/5.jpg	11	600	800	3	0.043464	5.29364	564.739	570.076
./image/5.jpg	13	600	800	3	0.042563	5.37217	903.974	909.389
./image/5.jpg	15	600	800	3	0.043364	5.436	1406.83	1412.31
./image/6.jpg	3	240	240	3	0.042076	0.627289	10.0352	10.7046
./image/6.jpg	5	240	240	3	0.04134	0.67857	15.6594	16.3793
./image/6.jpg	7	240	240	3	0.041915	0.681855	25.1767	25.9005
./image/6.jpg	9	240	240	3	0.042838	0.721839	40.4017	41.1664
./image/6.jpg	11	240	240	3	0.041628	0.768049	64.2637	65.0734
./image/6.jpg	13	240	240	3	0.048012	0.819874	99.9648	100.833
./image/6.jpg	15	240	240	3	0.045378	0.849125	144.294	145.189
./image/7.jpg	3	300	300	3	0.040468	0.944073	10.806	11.7905
./image/7.jpg	5	300	300	3	0.040482	0.993408	19.9926	21.0265
./image/7.jpg	7	300	300	3	0.041208	1.00842	35.4545	36.5041
./image/7.jpg	9	300	300	3	0.040782	1.08572	57.9482	59.0747
./image/7.jpg	11	300	300	3	0.042418	1.18009	93.0001	94.2226
./image/7.jpg	13	300	300	3	0.041957	1.16493	139.253	140.459
./image/7.jpg	15	300	300	3	0.041705	1.15584	207.842	209.039
./image/8.jpg	3	400	600	3	0.043266	2.46396	15.1694	17.6766
./image/8.jpg	5	400	600	3	0.042979	2.44018	41.5548	44.038
./image/8.jpg	7	400	600	3	0.042066	2.47125	86.4876	89.0009
./image/8.jpg	9	400	600	3	0.042517	2.54906	150.776	153.368
./image/8.jpg	11	400	600	3	0.04298	2.68633	236.905	239.635
./image/8.jpg	13	400	600	3	0.044646	2.65088	347.473	350.169
./image/8.jpg	15	400	600	3	0.043611	2.91504	493.695	496.654
./image/9.jpg	3	400	600	3	0.042682	2.42266	14.8108	17.2761
./image/9.jpg	5	400	600	3	0.042274	2.52667	41.536	44.1049
./image/9.jpg	7	400	600	3	0.043061	2.68199	85.4954	88.2204
./image/9.jpg	9	400	600	3	0.04115	2.57038	148.963	151.574
./image/9.jpg	11	400	600	3	0.043164	2.59884	243.358	246
./image/9.jpg	13	400	600	3	0.042097	2.59772	370.9	373.54
./image/9.jpg	15	400	600	3	0.048779	2.80055	539.262	542.111
./image/10.jpg	3	361	271	3	0.04194	1.03358	11.5165	12.592
./image/10.jpg	5	361	271	3	0.04164	1.07936	20.607	21.728
