./image/1.jpg	3	1080	1920	3	0.024293	18.7211	300.22	318.965
./image/1.jpg	5	1080	1920	3	0.020856	18.6912	1122.86	1141.57
./image/1.jpg	7	1080	1920	3	0.021005	19.0896	2457.13	2476.24
./image/1.jpg	9	1080	1920	3	0.020632	18.9839	4419.94	4438.94
./image/1.jpg	11	1080	1920	3	0.020208	18.9353	7138.53	7157.49
./image/1.jpg	13	1080	1920	3	0.021048	19.0219	10958.9	10978
./image/1.jpg	15	1080	1920	3	0.020548	19.1197	16237.6	16256.7
./image/2.jpg	3	1025	1644	3	0.020891	15.0868	231.652	246.759
./image/2.jpg	5	1025	1644	3	0.020787	15.0531	885.963	901.037
./image/2.jpg	7	1025	1644	3	0.020439	15.0898	2361.27	2376.39
./image/2.jpg	9	1025	1644	3	0.020006	15.2571	5389.48	5404.76
./image/2.jpg	11	1025	1644	3	0.020146	15.477	10771.1	10786.6
./image/2.jpg	13	1025	1644	3	0.020363	15.7148	19328.5	19344.2
./image/2.jpg	15	1025	1644	3	0.020037	16.0483	31924.9	31940.9
./image/3.jpg	3	1080	1920	3	0.02081	18.5341	325.547	344.102
./image/3.jpg	5	1080	1920	3	0.019745	18.3808	1172.23	1190.63
./image/3.jpg	7	1080	1920	3	0.020354	18.8788	2574.46	2593.36
./image/3.jpg	9	1080	1920	3	0.020705	18.7852	4613.06	4631.86
./image/3.jpg	11	1080	1920	3	0.02024	18.6726	7373.57	7392.26
./image/3.jpg	13	1080	1920	3	0.020357	18.8422	10890.4	10909.3
./image/3.jpg	15	1080	1920	3	0.020852	18.7462	15283.5	15302.3
./image/4.jpg	3	700	700	3	0.020703	4.75847	78.0451	82.8243
./image/4.jpg	5	700	700	3	0.019745	4.55859	278.042	282.62
./image/4.jpg	7	700	700	3	0.019713	4.66809	610.343	615.031
./image/4.jpg	9	700	700	3	0.019765	4.66111	1090.77	1095.45
./image/4.jpg	11	700	700	3	0.020386	4.8247	1743.01	1747.86
./image/4.jpg	13	700	700	3	0.019799	4.78848	2557.63	2562.43
./image/4.jpg	15	700	700	3	0.019646	4.78987	3592.36	3597.17
./image/5.jpg	3	600	800	3	0.01991	4.58008	70.4897	75.0897
./image/5.jpg	5	600	800	3	0.019668	4.45489	262.006	266.48
./image/5.jpg	7	600	800	3	0.020259	4.49759	576.662	581.18
./image/5.jpg	9	600	800	3	0.019863	4.56713	1064.36	1068.94
./image/5.jpg	11	600	800	3	0.019647	4.6134	1799.05	1803.68
./image/5.jpg	13	600	800	3	0.019876	4.62083	2795.77	2800.41
./image/5.jpg	15	600	800	3	0.019201	4.56474	4236.88	4241.46
./image/6.jpg	3	240	240	3	0.018548	0.564041	10.5669	11.1495
./image/6.jpg	5	240	240	3	0.019266	0.593141	33.9774	34.5898
./image/6.jpg	7	240	240	3	0.019114	0.58627	72.5332	73.1386
./image/6.jpg	9	240	240	3	0.019331	0.616545	131.775	132.411
./image/6.jpg	11	240	240	3	0.01923	0.65585	216.417	217.092
./image/6.jpg	13	240	240	3	0.019406	0.639574	329.708	330.367
./image/6.jpg	15	240	240	3	0.01872	0.743665	476.296	477.058
./image/7.jpg	3	300	300	3	0.019692	1.00755	15.021	16.0482
./image/7.jpg	5	300	300	3	0.018847	0.958294	51.6987	52.6759
./image/7.jpg	7	300	300	3	0.018338	0.991816	112.034	113.044
./image/7.jpg	9	300	300	3	0.018955	1.00081	202.993	204.013
./image/7.jpg	11	300	300	3	0.018215	1.04829	331.831	332.898
./image/7.jpg	13	300	300	3	0.019358	1.03975	498.222	499.281
./image/7.jpg	15	300	300	3	0.018971	1.07618	721.563	722.658
./image/8.jpg	3	400	600	3	0.020395	2.63801	37.9975	40.6559
./image/8.jpg	5	400	600	3	0.019618	2.29117	136.603	138.914
./image/8.jpg	7	400	600	3	0.019297	2.38357	299.232	301.634
./image/8.jpg	9	400	600	3	0.019283	2.38274	533.836	536.238
./image/8.jpg	11	400	600	3	0.019962	2.40471	850.577	853.002
./image/8.jpg	13	400	600	3	0.019258	2.40828	1245.28	1247.7
./image/8.jpg	15	400	600	3	0.019164	2.49376	1755.21	1757.73
./image/9.jpg	3	400	600	3	0.020791	2.28894	36.4832	38.7929
./image/9.jpg	5	400	600	3	0.019715	2.31143	133.154	135.485
./image/9.jpg	7	400	600	3	0.019128	2.42109	293.214	295.654
./image/9.jpg	9	400	600	3	0.020152	2.3722	525.529	527.922
./image/9.jpg	11	400	600	3	0.019454	2.43456	854.134	856.588
./image/9.jpg	13	400	600	3	0.01967	2.48518	1285.89	1288.39
./image/9.jpg	15	400	600	3	0.01926	2.49288	1860.75	1863.26
./image/10.jpg	3	361	271	3	0.018522	0.983602	17.078	18.0802
./image/10.jpg	5	361	271	3	0.018868	1.00388	57.0041	58.0269
./image/10.jpg	7	361	271	3	0.018792	0.999011	123.851	124.868
./image/10.jpg	9	361	271	3	0.018635	1.03989	223.904	224.962
./image/10.jpg	11	361	271	3	0.019024	1.07575	362.129	363.224
./image/10.jpg	13	361	271	3	0.019093	1.08225	536.298	537.399
./image/10.jpg	15	361	271	3	0.018485	1.08108	775.926	777.025
./image/11.jpg	3	1080	1920	3	0.021018	18.2843	306.033	324.338
./image/11.jpg	5	1080	1920	3	0.020956	18.0259	1141.38	1159.43
./image/11.jpg	7	1080	1920	3	0.020448	18.3594	2560.08	2578.46
./image/11.jpg	9	1080	1920	3	0.022229	18.5081	4801.43	4819.96
./image/11.jpg	11	1080	1920	3	0.020651	18.3915	8041.3	8059.71
./image/11.jpg	13	1080	1920	3	0.020799	19.1632	12359	12378.2
./image/11.jpg	15	1080	1920	3	0.020868	18.935	18158.6	18177.5
./image/12.jpg	3	135	240	3	0.017558	0.359429	6.79574	7.17273
./image/12.jpg	5	135	240	3	0.016281	0.350355	19.6334	20
./image/12.jpg	7	135	240	3	0.01728	0.340804	41.4021	41.7602
./image/12.jpg	9	135	240	3	0.016647	0.358453	73.1442	73.5193
./image/12.jpg	11	135	240	3	0.016611	0.370312	116.319	116.706
./image/12.jpg	13	135	240	3	0.017083	0.383241	170.536	170.936
./image/12.jpg	15	135	240	3	0.016857	0.40359	242.486	242.907
./image/13.jpg	3	599	960	3	0.019965	5.29651	90.2154	95.5318
./image/13.jpg	5	599	960	3	0.020075	5.16337	326.46	331.644
./image/13.jpg	7	599	960	3	0.020079	5.44241	715.069	720.531
./image/13.jpg	9	599	960	3	0.020515	5.3492	1277.59	1282.96
./image/13.jpg	11	599	960	3	0.019665	5.4367	2032.87	2038.33
./image/13.jpg	13	599	960	3	0.019973	5.45148	2978.35	2983.82
./image/13.jpg	15	599	960	3	0.019801	5.49753	4160.34	4165.86
