./image/1.jpg	3	1080	1920	3	0.04959	19.0568	293.136	312.243
./image/1.jpg	5	1080	1920	3	0.022275	18.2432	1116.74	1135
./image/1.jpg	7	1080	1920	3	0.022222	18.9391	2461.81	2480.77
./image/1.jpg	9	1080	1920	3	0.023688	19.0165	4450.1	4469.14
./image/1.jpg	11	1080	1920	3	0.022328	18.5263	7198.92	7217.47
./image/1.jpg	13	1080	1920	3	0.022062	18.829	10894.6	10913.4
./image/1.jpg	15	1080	1920	3	0.022305	19.5127	16164.5	16184
./image/2.jpg	3	1025	1644	3	0.022805	15.4834	226.176	241.682
./image/2.jpg	5	1025	1644	3	0.02264	14.8694	880.027	894.919
./image/2.jpg	7	1025	1644	3	0.022066	14.9973	2316.92	2331.94
./image/2.jpg	9	1025	1644	3	0.022039	14.9265	5394.28	5409.23
./image/2.jpg	11	1025	1644	3	0.022477	15.9733	10817	10833
./image/2.jpg	13	1025	1644	3	0.02215	15.973	19352	19368
./image/2.jpg	15	1025	1644	3	0.021513	15.8859	32083.7	32099.7
./image/3.jpg	3	1080	1920	3	0.02264	19.0574	318.646	337.726
./image/3.jpg	5	1080	1920	3	0.022489	18.307	1172.84	1191.17
./image/3.jpg	7	1080	1920	3	0.02289	18.7168	2597.83	2616.57
./image/3.jpg	9	1080	1920	3	0.022265	18.7617	4674.12	4692.9
./image/3.jpg	11	1080	1920	3	0.022267	19.0059	7482.9	7501.92
./image/3.jpg	13	1080	1920	3	0.022245	18.9068	11008.6	11027.5
./image/3.jpg	15	1080	1920	3	0.022198	19.0089	15479.6	15498.6
./image/4.jpg	3	700	700	3	0.022531	4.54556	75.8955	80.4636
./image/4.jpg	5	700	700	3	0.021461	4.82379	278.335	283.18
./image/4.jpg	7	700	700	3	0.021691	4.55837	613.902	618.482
./image/4.jpg	9	700	700	3	0.021298	4.9541	1101.65	1106.63
./image/4.jpg	11	700	700	3	0.021215	4.94001	1757.99	1762.95
./image/4.jpg	13	700	700	3	0.021748	4.76695	2587.81	2592.6
./image/4.jpg	15	700	700	3	0.021438	4.77523	3641.42	3646.21
./image/5.jpg	3	600	800	3	0.021612	4.77292	68.6999	73.4944
./image/5.jpg	5	600	800	3	0.021015	4.41916	260.573	265.014
./image/5.jpg	7	600	800	3	0.02321	4.64213	576.99	581.656
./image/5.jpg	9	600	800	3	0.021226	4.58478	1077.06	1081.67
./image/5.jpg	11	600	800	3	0.020955	4.60965	1814.21	1818.84
./image/5.jpg	13	600	800	3	0.021579	4.79732	2818.3	2823.12
./image/5.jpg	15	600	800	3	0.021912	4.84426	4178.93	4183.79
./image/6.jpg	3	240	240	3	0.020982	0.527209	10.3247	10.8729
./image/6.jpg	5	240	240	3	0.020751	0.619361	33.9528	34.5929
./image/6.jpg	7	240	240	3	0.019387	0.622319	73.3652	74.0069
./image/6.jpg	9	240	240	3	0.020552	0.646221	132.738	133.404
./image/6.jpg	11	240	240	3	0.020666	0.661116	215.027	215.709
./image/6.jpg	13	240	240	3	0.020582	0.64156	321.096	321.758
./image/6.jpg	15	240	240	3	0.020101	0.668822	462.751	463.44
./image/7.jpg	3	300	300	3	0.021005	0.937519	14.8522	15.8107
./image/7.jpg	5	300	300	3	0.020458	1.00863	51.4166	52.4457
./image/7.jpg	7	300	300	3	0.020664	0.945201	113.383	114.349
./image/7.jpg	9	300	300	3	0.020318	0.977485	208.157	209.155
./image/7.jpg	11	300	300	3	0.020148	1.08487	340.234	341.339
./image/7.jpg	13	300	300	3	0.020771	1.02368	516.936	517.98
./image/7.jpg	15	300	300	3	0.021071	1.03385	749.582	750.637
./image/8.jpg	3	400	600	3	0.021444	2.27982	37.2527	39.554
./image/8.jpg	5	400	600	3	0.021179	2.54196	136.36	138.923
./image/8.jpg	7	400	600	3	0.021929	2.34366	301.334	303.7
./image/8.jpg	9	400	600	3	0.021544	2.46128	538.696	541.179
./image/8.jpg	11	400	600	3	0.021733	2.42769	862.064	864.513
./image/8.jpg	13	400	600	3	0.020528	2.4166	1260.06	1262.5
./image/8.jpg	15	400	600	3	0.020838	2.43556	1770.19	1772.64
./image/9.jpg	3	400	600	3	0.021947	2.49105	35.6007	38.1137
./image/9.jpg	5	400	600	3	0.021827	2.36467	132.689	135.076
./image/9.jpg	7	400	600	3	0.020789	2.5574	294.746	297.324
./image/9.jpg	9	400	600	3	0.021341	2.42273	530.836	533.28
./image/9.jpg	11	400	600	3	0.021309	2.44819	857.699	860.168
./image/9.jpg	13	400	600	3	0.020994	2.42993	1287.65	1290.1
./image/9.jpg	15	400	600	3	0.021773	2.49193	1853.3	1855.82
./image/10.jpg	3	361	271	3	0.021369	0.994168	16.5046	17.5202
./image/10.jpg	5	361	271	3	0.019944	1.0454	56.2584	57.3237
./image/10.jpg	7	361	271	3	0.020625	1.04655	123.771	124.838
./image/10.jpg	9	361	271	3	0.02152	1.16053	228.058	229.24
./image/10.jpg	11	361	271	3	0.020943	1.21325	373.58	374.814
./image/10.jpg	13	361	271	3	0.020172	1.10558	571.063	572.189
./image/10.jpg	15	361	271	3	0.020278	1.1395	823.046	824.206
./image/11.jpg	3	1080	1920	3	0.023285	19.4933	298.325	317.841
./image/11.jpg	5	1080	1920	3	0.022656	18.973	1138.66	1157.65
./image/11.jpg	7	1080	1920	3	0.022369	18.6937	2584.16	2602.88
./image/11.jpg	9	1080	1920	3	0.021799	18.8896	4842.64	4861.56
./image/11.jpg	11	1080	1920	3	0.022808	19.0867	8119.39	8138.5
./image/11.jpg	13	1080	1920	3	0.022558	19.1861	12481.1	12500.3
./image/11.jpg	15	1080	1920	3	0.021912	19.4001	18242.8	18262.3
./image/12.jpg	3	135	240	3	0.018639	0.313134	6.72296	7.05473
./image/12.jpg	5	135	240	3	0.018472	0.338242	19.5192	19.8759
./image/12.jpg	7	135	240	3	0.018102	0.330894	41.6715	42.0205
./image/12.jpg	9	135	240	3	0.018735	0.363142	73.9987	74.3805
./image/12.jpg	11	135	240	3	0.018655	0.387111	117.682	118.088
./image/12.jpg	13	135	240	3	0.018508	0.376013	172.394	172.789
./image/12.jpg	15	135	240	3	0.020151	0.394715	245.097	245.512
./image/13.jpg	3	599	960	3	0.021451	5.70693	87.7852	93.5136
./image/13.jpg	5	599	960	3	0.021372	5.33884	326.471	331.831
./image/13.jpg	7	599	960	3	0.022078	5.53186	719.548	725.102
./image/13.jpg	9	599	960	3	0.02161	5.52025	1293.85	1299.39
./image/13.jpg	11	599	960	3	0.021079	5.6021	2063.89	2069.51
./image/13.jpg	13	599	960	3	0.021713	5.53487	3015.01	3020.56
./image/13.jpg	15	599	960	3	0.02144	5.60984	4205.14	4210.77
