./image/1.jpg	3	1080	1920	3	0.068668	21.5879	39.0023	60.6588
./image/1.jpg	5	1080	1920	3	0.067145	25.052	130.194	155.313
./image/1.jpg	7	1080	1920	3	0.066611	23.6511	283.358	307.075
./image/1.jpg	9	1080	1920	3	0.067443	22.7766	515.334	538.178
./image/1.jpg	11	1080	1920	3	0.065365	23.7727	829.009	852.847
./image/1.jpg	13	1080	1920	3	0.07169	24.3001	1266.18	1290.55
./image/1.jpg	15	1080	1920	3	0.065927	23.5704	1899.34	1922.97
./image/2.jpg	3	1025	1644	3	0.067103	18.6722	36.4429	55.1822
./image/2.jpg	5	1025	1644	3	0.066364	19.7227	113.847	133.636
./image/2.jpg	7	1025	1644	3	0.073412	18.8487	279.005	297.927
./image/2.jpg	9	1025	1644	3	0.065818	19.5281	656.024	675.618
./image/2.jpg	11	1025	1644	3	0.066677	19.913	1340.11	1360.09
./image/2.jpg	13	1025	1644	3	0.066949	20.768	2459.81	2480.65
./image/2.jpg	15	1025	1644	3	0.065927	21.0146	4182.4	4203.48
./image/3.jpg	3	1080	1920	3	0.067688	24.1376	45.6583	69.8635
./image/3.jpg	5	1080	1920	3	0.067403	20.3571	141.087	161.512
./image/3.jpg	7	1080	1920	3	0.066924	22.6181	297.521	320.206
./image/3.jpg	9	1080	1920	3	0.065577	23.4362	534.371	557.873
./image/3.jpg	11	1080	1920	3	0.064854	23.7022	852.116	875.883
./image/3.jpg	13	1080	1920	3	0.069965	28.1943	1741.47	1769.73
./image/3.jpg	15	1080	1920	3	0.065728	31.4085	2135.67	2167.14
./image/4.jpg	3	700	700	3	0.065845	5.87746	35.488	41.4313
./image/4.jpg	5	700	700	3	0.066302	6.70488	43.0634	49.8346
./image/4.jpg	7	700	700	3	0.064267	6.40674	95.5794	102.05
./image/4.jpg	9	700	700	3	0.071808	6.86811	151.986	158.926
./image/4.jpg	11	700	700	3	0.064544	6.69052	224.354	231.109
./image/4.jpg	13	700	700	3	0.065659	8.05627	318.714	326.836
./image/4.jpg	15	700	700	3	0.065194	8.23762	441.447	449.75
./image/5.jpg	3	600	800	3	0.066136	6.01572	23.3754	29.4573
./image/5.jpg	5	600	800	3	0.066467	6.37645	45.7523	52.1952
./image/5.jpg	7	600	800	3	0.065754	5.89052	94.0298	99.9861
./image/5.jpg	9	600	800	3	0.064746	6.57148	145.62	152.256
./image/5.jpg	11	600	800	3	0.063818	6.52746	231.405	237.996
./image/5.jpg	13	600	800	3	0.065959	6.75647	349.047	355.87
./image/5.jpg	15	600	800	3	0.06584	7.96974	515.428	523.463
./image/6.jpg	3	240	240	3	0.070507	0.804041	33.3095	34.1841
./image/6.jpg	5	240	240	3	0.064635	0.916806	38.5638	39.5453
./image/6.jpg	7	240	240	3	0.062633	1.1483	41.4899	42.7009
./image/6.jpg	9	240	240	3	0.070057	1.36465	47.9753	49.41
./image/6.jpg	11	240	240	3	0.064812	1.45677	57.3036	58.8252
./image/6.jpg	13	240	240	3	0.065532	1.56901	68.5083	70.1429
./image/6.jpg	15	240	240	3	0.062827	1.74106	85.3146	87.1185
./image/7.jpg	3	300	300	3	0.071701	1.3032	32.7784	34.1533
./image/7.jpg	5	300	300	3	0.064538	1.56522	38.5202	40.15
./image/7.jpg	7	300	300	3	0.065845	1.37649	46.2679	47.7103
./image/7.jpg	9	300	300	3	0.063644	1.7809	56.4225	58.2671
./image/7.jpg	11	300	300	3	0.064857	1.97135	72.2521	74.2883
./image/7.jpg	13	300	300	3	0.063644	2.10464	91.2021	93.3704
