./image/1.jpg	3	1080	1920	3	0.04258	21.4871	70.1711	91.7008
./image/1.jpg	5	1080	1920	3	0.050278	20.013	266.816	286.879
./image/1.jpg	7	1080	1920	3	0.041019	19.855	588.432	608.328
./image/1.jpg	9	1080	1920	3	0.041651	19.7775	1064.08	1083.9
./image/1.jpg	11	1080	1920	3	0.040444	20.9915	1709.63	1730.66
./image/1.jpg	13	1080	1920	3	0.041153	20.1936	2682.78	2703.02
./image/1.jpg	15	1080	1920	3	0.041368	21.0804	3986.58	4007.7
./image/2.jpg	3	1025	1644	3	0.041971	16.9981	54.6102	71.6503
./image/2.jpg	5	1025	1644	3	0.040663	16.4076	211.097	227.545
./image/2.jpg	7	1025	1644	3	0.041365	16.585	578.322	594.948
./image/2.jpg	9	1025	1644	3	0.039954	16.182	1320.62	1336.85
./image/2.jpg	11	1025	1644	3	0.041791	17.0714	2678.86	2695.98
./image/2.jpg	13	1025	1644	3	0.039684	16.9689	4858.67	4875.67
./image/2.jpg	15	1025	1644	3	0.041033	17.3314	8147.78	8165.15
./image/3.jpg	3	1080	1920	3	0.042443	20.3726	76.9697	97.3847
./image/3.jpg	5	1080	1920	3	0.041186	19.594	275.489	295.124
./image/3.jpg	7	1080	1920	3	0.040746	20.4305	605.489	625.96
./image/3.jpg	9	1080	1920	3	0.040305	20.1553	1086.88	1107.08
./image/3.jpg	11	1080	1920	3	0.04044	20.457	1745.38	1765.88
./image/3.jpg	13	1080	1920	3	0.040109	20.4797	2574.68	2595.2
./image/3.jpg	15	1080	1920	3	0.040221	20.5646	3662.17	3682.77
./image/4.jpg	3	700	700	3	0.041791	6.17594	19.6411	25.8588
./image/4.jpg	5	700	700	3	0.04058	5.90785	68.7376	74.686
./image/4.jpg	7	700	700	3	0.040433	5.79689	147.624	153.461
./image/4.jpg	9	700	700	3	0.038388	5.74152	262.967	268.747
./image/4.jpg	11	700	700	3	0.040258	5.85735	419.291	425.189
./image/4.jpg	13	700	700	3	0.040275	6.40874	623.199	629.648
./image/4.jpg	15	700	700	3	0.041288	6.17969	892.566	898.787
./image/5.jpg	3	600	800	3	0.045904	6.06731	18.2013	24.3146
./image/5.jpg	5	600	800	3	0.041645	5.77701	65.4049	71.2235
./image/5.jpg	7	600	800	3	0.039982	5.8261	141.092	146.959
./image/5.jpg	9	600	800	3	0.039535	5.40609	261.31	266.756
./image/5.jpg	11	600	800	3	0.042065	5.98266	442.833	448.857
./image/5.jpg	13	600	800	3	0.040761	6.02807	697.142	703.21
./image/5.jpg	15	600	800	3	0.041911	6.07526	1052.82	1058.94
./image/6.jpg	3	240	240	3	0.040544	0.778841	8.25351	9.07289
./image/6.jpg	5	240	240	3	0.038819	0.837913	13.7084	14.5851
./image/6.jpg	7	240	240	3	0.038628	0.765599	23.6073	24.4115
./image/6.jpg	9	240	240	3	0.039309	0.894143	38.0762	39.0096
./image/6.jpg	11	240	240	3	0.039685	0.975949	58.6129	59.6285
./image/6.jpg	13	240	240	3	0.04018	1.06298	92.3299	93.4331
./image/6.jpg	15	240	240	3	0.039389	1.07751	134.749	135.866
./image/7.jpg	3	300	300	3	0.041108	1.16746	9.51412	10.7227
./image/7.jpg	5	300	300	3	0.040864	1.23575	18.2315	19.5081
./image/7.jpg	7	300	300	3	0.038674	1.32313	32.5023	33.8641
./image/7.jpg	9	300	300	3	0.043655	1.32331	54.2182	55.5851
./image/7.jpg	11	300	300	3	0.039458	1.38354	84.7839	86.2069
./image/7.jpg	13	300	300	3	0.039961	1.46872	124.598	126.107
./image/7.jpg	15	300	300	3	0.039831	1.56227	176.396	177.998
./image/8.jpg	3	400	600	3	0.041714	2.87185	13.1766	16.0902
./image/8.jpg	5	400	600	3	0.041287	2.72408	37.3047	40.0701
./image/8.jpg	7	400	600	3	0.040355	2.66779	76.2549	78.963
./image/8.jpg	9	400	600	3	0.04043	2.82036	132.779	135.64
./image/8.jpg	11	400	600	3	0.040165	2.94451	208.621	211.605
./image/8.jpg	13	400	600	3	0.039165	3.0304	304.431	307.501
./image/8.jpg	15	400	600	3	0.040701	3.22255	439.877	443.14
./image/9.jpg	3	400	600	3	0.041253	2.9775	12.8265	15.8453
./image/9.jpg	5	400	600	3	0.041996	2.8004	36.4423	39.2847
./image/9.jpg	7	400	600	3	0.038589	2.62342	75.2827	77.9447
./image/9.jpg	9	400	600	3	0.040141	2.92001	130.804	133.764
./image/9.jpg	11	400	600	3	0.041557	2.82405	206.279	209.145
./image/9.jpg	13	400	600	3	0.040226	2.99084	316.431	319.462
./image/9.jpg	15	400	600	3	0.039598	3.25979	465.051	468.35
./image/10.jpg	3	361	271	3	0.040243	0.953848	9.83217	10.8263
./image/10.jpg	5	361	271	3	0.040335	1.03903	19.6025	20.6819
./image/10.jpg	7	361	271	3	0.039641	1.11359	36.8421	37.9953
./image/10.jpg	9	361	271	3	0.040188	1.2313	60.7355	62.007
./image/10.jpg	11	361	271	3	0.041324	1.29435	95.1436	96.4793
./image/10.jpg	13	361	271	3	0.040051	1.40831	140.315	141.764
./image/10.jpg	15	361	271	3	0.044075	1.47569	204.199	205.719
./image/11.jpg	3	1080	1920	3	0.042786	20.2874	71.8422	92.1724
./image/11.jpg	5	1080	1920	3	0.042002	20.2046	269.979	290.226
./image/11.jpg	7	1080	1920	3	0.041043	19.4146	604.725	624.181
./image/11.jpg	9	1080	1920	3	0.040987	20.612	1198.81	1219.47
./image/11.jpg	11	1080	1920	3	0.042364	20.0683	2064.74	2084.85
./image/11.jpg	13	1080	1920	3	0.041066	20.197	3292.15	3312.39
./image/11.jpg	15	1080	1920	3	0.040768	20.6026	5022.9	5043.54
./image/12.jpg	3	135	240	3	0.038654	0.415681	7.90239	8.35673
./image/12.jpg	5	135	240	3	0.037944	0.469005	11.3581	11.865
./image/12.jpg	7	135	240	3	0.037318	0.460918	16.923	17.4213
./image/12.jpg	9	135	240	3	0.043557	0.494304	24.4522	24.99
./image/12.jpg	11	135	240	3	0.037819	0.541604	34.9838	35.5632
./image/12.jpg	13	135	240	3	0.036478	0.611948	49.1635	49.812
./image/12.jpg	15	135	240	3	0.038142	0.642299	71.0424	71.7228
./image/13.jpg	3	599	960	3	0.040514	6.96989	22.4059	29.4163
./image/13.jpg	5	599	960	3	0.039448	6.67547	80.2672	86.9821
./image/13.jpg	7	599	960	3	0.040801	6.60898	171.649	178.299
./image/13.jpg	9	599	960	3	0.040029	6.6977	304.775	311.513
./image/13.jpg	11	599	960	3	0.041504	6.67488	484.388	491.105
./image/13.jpg	13	599	960	3	0.039501	6.81859	707.467	714.325
./image/13.jpg	15	599	960	3	0.041658	6.84617	991.273	998.16
