./image/1.jpg	3	1080	1920	3	0.029576	18.7291	153.909	172.668
./image/1.jpg	5	1080	1920	3	0.026248	18.683	571.925	590.635
./image/1.jpg	7	1080	1920	3	0.02635	18.6398	1252.18	1270.85
./image/1.jpg	9	1080	1920	3	0.026733	18.9723	2252.04	2271.04
./image/1.jpg	11	1080	1920	3	0.026966	19.1731	3618.46	3637.66
./image/1.jpg	13	1080	1920	3	0.026637	19.4595	5505.52	5525.01
./image/1.jpg	15	1080	1920	3	0.026908	19.8327	8190.29	8210.15
./image/2.jpg	3	1025	1644	3	0.027238	14.9065	118.52	133.453
./image/2.jpg	5	1025	1644	3	0.025843	15.274	450.395	465.695
./image/2.jpg	7	1025	1644	3	0.026279	15.3668	1175.9	1191.29
./image/2.jpg	9	1025	1644	3	0.027104	16.1169	2770.75	2786.9
./image/2.jpg	11	1025	1644	3	0.02598	15.6542	5661.97	5677.65
./image/2.jpg	13	1025	1644	3	0.026185	16.0603	10271.6	10287.7
./image/2.jpg	15	1025	1644	3	0.025325	15.8305	17257	17272.9
./image/3.jpg	3	1080	1920	3	0.026253	19.2209	163.884	183.132
./image/3.jpg	5	1080	1920	3	0.025963	18.9166	585.866	604.809
./image/3.jpg	7	1080	1920	3	0.026803	18.8794	1286.67	1305.58
./image/3.jpg	9	1080	1920	3	0.026593	18.7929	2312.5	2331.32
./image/3.jpg	11	1080	1920	3	0.02672	19.2573	3703.74	3723.02
./image/3.jpg	13	1080	1920	3	0.026074	19.1375	5457.43	5476.6
./image/3.jpg	15	1080	1920	3	0.027329	19.3753	7695.18	7714.59
./image/4.jpg	3	700	700	3	0.02634	4.57662	43.5452	48.1482
./image/4.jpg	5	700	700	3	0.026069	4.91393	143.898	148.838
./image/4.jpg	7	700	700	3	0.028938	4.79523	310.604	315.428
./image/4.jpg	9	700	700	3	0.025379	4.95541	552.753	557.734
./image/4.jpg	11	700	700	3	0.025703	5.00535	881.61	886.641
./image/4.jpg	13	700	700	3	0.026857	5.32928	1290.09	1295.45
./image/4.jpg	15	700	700	3	0.026306	5.24059	1815.87	1821.13
./image/5.jpg	3	600	800	3	0.02557	4.64572	40.2481	44.9193
./image/5.jpg	5	600	800	3	0.02591	4.83527	135.613	140.474
./image/5.jpg	7	600	800	3	0.025797	4.82449	292.751	297.601
./image/5.jpg	9	600	800	3	0.025585	4.82599	539.942	544.794
./image/5.jpg	11	600	800	3	0.025874	5.11137	922.332	927.469
./image/5.jpg	13	600	800	3	0.025352	4.91694	1441.25	1446.19
./image/5.jpg	15	600	800	3	0.025754	5.05617	2158.58	2163.66
./image/6.jpg	3	240	240	3	0.024605	0.603266	12.4172	13.0451
./image/6.jpg	5	240	240	3	0.025069	0.655254	23.6579	24.3382
./image/6.jpg	7	240	240	3	0.02464	0.67006	43.1405	43.8352
./image/6.jpg	9	240	240	3	0.025178	0.746582	72.7478	73.5195
./image/6.jpg	11	240	240	3	0.025021	0.73106	115.66	116.416
./image/6.jpg	13	240	240	3	0.024974	0.752523	174.468	175.245
./image/6.jpg	15	240	240	3	0.023923	0.850955	255.76	256.635
./image/7.jpg	3	300	300	3	0.024857	1.02523	14.2215	15.2716
./image/7.jpg	5	300	300	3	0.025357	0.920073	32.8245	33.7699
./image/7.jpg	7	300	300	3	0.023702	0.951328	63.461	64.436
./image/7.jpg	9	300	300	3	0.02488	1.12219	109.78	110.928
./image/7.jpg	11	300	300	3	0.024683	1.05495	173.498	174.578
./image/7.jpg	13	300	300	3	0.024915	1.12912	259.591	260.745
./image/7.jpg	15	300	300	3	0.024923	1.22991	367.84	369.095
./image/8.jpg	3	400	600	3	0.025786	2.51801	24.4864	27.0302
./image/8.jpg	5	400	600	3	0.02415	2.76617	73.8828	76.6731
./image/8.jpg	7	400	600	3	0.02444	2.68847	154.888	157.601
./image/8.jpg	9	400	600	3	0.024774	2.68279	272.681	275.388
./image/8.jpg	11	400	600	3	0.024868	2.6947	434.313	437.033
./image/8.jpg	13	400	600	3	0.025853	2.68626	630.402	633.114
./image/8.jpg	15	400	600	3	0.025286	3.005	884.693	887.724
./image/9.jpg	3	400	600	3	0.025285	2.46913	24.7443	27.2387
./image/9.jpg	5	400	600	3	0.025143	2.84845	72.1042	74.9778
./image/9.jpg	7	400	600	3	0.024236	2.47541	152.466	154.966
./image/9.jpg	9	400	600	3	0.024896	2.52999	268.539	271.094
./image/9.jpg	11	400	600	3	0.024643	2.59712	428.89	431.512
./image/9.jpg	13	400	600	3	0.024908	2.72735	654.254	657.006
./image/9.jpg	15	400	600	3	0.02442	2.81346	944.922	947.76
./image/10.jpg	3	361	271	3	0.026629	0.90944	15.0106	15.9467
./image/10.jpg	5	361	271	3	0.025214	0.950748	35.2215	36.1975
./image/10.jpg	7	361	271	3	0.024774	0.967472	69.416	70.4082
./image/10.jpg	9	361	271	3	0.02532	1.04239	119.605	120.673
./image/10.jpg	11	361	271	3	0.024337	1.08069	191.236	192.341
./image/10.jpg	13	361	271	3	0.024676	1.12977	279.798	280.952
./image/10.jpg	15	361	271	3	0.024922	1.17484	400.712	401.912
./image/11.jpg	3	1080	1920	3	0.026973	18.4549	153.647	172.129
./image/11.jpg	5	1080	1920	3	0.026062	18.9032	573.229	592.159
./image/11.jpg	7	1080	1920	3	0.027084	19.0239	1283.83	1302.88
./image/11.jpg	9	1080	1920	3	0.026156	19.2945	2463.73	2483.05
./image/11.jpg	11	1080	1920	3	0.02639	19.2202	4261.91	4281.16
./image/11.jpg	13	1080	1920	3	0.02613	18.9283	6654.76	6673.72
./image/11.jpg	15	1080	1920	3	0.026139	19.3738	9955.21	9974.61
./image/12.jpg	3	135	240	3	0.023884	0.421242	10.947	11.3922
./image/12.jpg	5	135	240	3	0.022824	0.356955	17.4463	17.8261
./image/12.jpg	7	135	240	3	0.02218	0.369496	27.7093	28.1009
./image/12.jpg	9	135	240	3	0.022076	0.422888	43.4132	43.8581
./image/12.jpg	11	135	240	3	0.02256	0.445204	64.7509	65.2187
./image/12.jpg	13	135	240	3	0.022567	0.465745	92.7186	93.2069
./image/12.jpg	15	135	240	3	0.022309	0.48705	131.358	131.867
./image/13.jpg	3	599	960	3	0.025842	5.50028	48.4702	53.9963
./image/13.jpg	5	599	960	3	0.026178	5.88783	166.974	172.888
./image/13.jpg	7	599	960	3	0.025403	5.59676	360.647	366.269
./image/13.jpg	9	599	960	3	0.025764	5.59896	640.558	646.183
./image/13.jpg	11	599	960	3	0.025631	5.95606	1022.01	1027.99
./image/13.jpg	13	599	960	3	0.025914	5.80937	1493.94	1499.78
./image/13.jpg	15	599	960	3	0.025558	6.65534	2093.93	2100.61
