./image/1.jpg	3	1080	1920	3	0.052312	18.6697	152.526	171.248
./image/1.jpg	5	1080	1920	3	0.028423	19.2112	572.221	591.461
./image/1.jpg	7	1080	1920	3	0.02856	19.8905	1249.93	1269.85
./image/1.jpg	9	1080	1920	3	0.027455	20.274	2248.17	2268.47
./image/1.jpg	11	1080	1920	3	0.028479	20.0929	3589.73	3609.85
./image/1.jpg	13	1080	1920	3	0.029277	20.0049	5603.36	5623.39
./image/1.jpg	15	1080	1920	3	0.028801	19.67	8406.02	8425.72
./image/2.jpg	3	1025	1644	3	0.028323	15.312	113.463	128.803
./image/2.jpg	5	1025	1644	3	0.028351	15.6268	444.325	459.98
./image/2.jpg	7	1025	1644	3	0.027467	16.6882	1164.89	1181.6
./image/2.jpg	9	1025	1644	3	0.027631	17.2667	2787.56	2804.85
./image/2.jpg	11	1025	1644	3	0.027743	15.8081	5636.06	5651.9
./image/2.jpg	13	1025	1644	3	0.028254	16.3	10190.8	10207.1
./image/2.jpg	15	1025	1644	3	0.02772	16.6677	16982.5	16999.2
./image/3.jpg	3	1080	1920	3	0.027193	20.2577	160.533	180.818
./image/3.jpg	5	1080	1920	3	0.028048	19.5905	587.009	606.627
./image/3.jpg	7	1080	1920	3	0.028792	18.7089	1296.7	1315.44
./image/3.jpg	9	1080	1920	3	0.027941	19.6983	2341.5	2361.23
./image/3.jpg	11	1080	1920	3	0.028088	20.8766	3750.1	3771
./image/3.jpg	13	1080	1920	3	0.028148	19.1269	5518.07	5537.22
./image/3.jpg	15	1080	1920	3	0.028136	20.1923	7776.3	7796.52
./image/4.jpg	3	700	700	3	0.028093	4.72628	42.2172	46.9716
./image/4.jpg	5	700	700	3	0.027723	5.21065	142.474	147.713
./image/4.jpg	7	700	700	3	0.026811	5.29904	311.566	316.892
./image/4.jpg	9	700	700	3	0.028153	4.68105	556.832	561.542
./image/4.jpg	11	700	700	3	0.027031	5.18936	885.516	890.733
./image/4.jpg	13	700	700	3	0.027022	5.33019	1302.91	1308.27
./image/4.jpg	15	700	700	3	0.027095	5.07553	1832.71	1837.81
./image/5.jpg	3	600	800	3	0.027777	4.75454	39.2396	44.0219
./image/5.jpg	5	600	800	3	0.027359	4.9266	135.322	140.276
./image/5.jpg	7	600	800	3	0.02733	4.81432	293.809	298.65
./image/5.jpg	9	600	800	3	0.026708	4.74119	561.029	565.797
./image/5.jpg	11	600	800	3	0.027494	5.12934	980.436	985.593
